,YEAR,MO,DD,HH,MI,SS,LATITUDE,LONG.,DEPTH,ERR,MAG,MT,Q,Io,Area,ST,Locality,(Reference) Comments,MW_BRProxy,s_MW_BRProxy,t_MW_BRProxy
301,1984,4.0,8,20.0,56.0,0.0,-20.8,-46.76,0.0,10,3.8,1,B,4,6.2,MG,PASSOS,(UnB;IAG) CASSIA;PRATAP.;FURNAS;GUAXUPE',3.4,0.33,0.7Mw(mb)+0.3Mw(Af)
302,1984,5.0,25,8.0,36.0,34.0,-24.92,-43.35,0.0,50,3.5,1,I,-,,RJ,PLAT. CONT.,(UnB;IAG),3.2,0.3,Mw(mb)
303,1984,6.0,26,20.0,36.0,17.0,-14.43,-49.93,0.0,30,3.1,1,I,-,,GO,S. TERESINHA,(UnB; IAG),2.8,0.3,Mw(mb)
304,1984,8.0,0,,,,-19.7,-43.9,0.0,0,3.0,4,C,4,,MG,VESPASIANO,(EST.MINAS 10.10.84) Varios,3.3,0.6,Mw(mb(I0))
305,1984,8.0,9,19.0,37.0,22.0,-21.28,-54.53,0.0,20,3.0,1,I,-,,MS,SIDROLANDIA,(UnB),2.7,0.3,Mw(mb)
306,1984,9.0,17,8.0,9.0,,-10.7,-62.1,0.0,0,3.4,1,I,-,,RO,OURO PRETO,(UnB) SENTIDO ??,3.1,0.3,Mw(mb)
307,1984,10.0,9,20.0,20.0,57.0,-20.98,-43.91,0.0,20,3.0,1,I,-,,MG,CARANDAI',(UnB; IAG),2.7,0.3,Mw(mb)
308,1984,10.0,20,13.0,18.0,,-16.47,-41.7,0.0,0,3.0,1,I,-,,MG,TUPARECE,(IAG),2.7,0.3,Mw(mb)
309,1984,11.0,8,12.0,5.0,35.0,-8.18,-35.92,0.0,5,3.8,1,A,5-6,2.5,PE,CARUARU,(UFRN; IAG; UnB),3.3,0.33,0.7Mw(mb)+0.3Mw(Af)
310,1984,11.0,21,20.0,15.0,23.0,-6.9,-50.7,0.0,20,3.7,1,I,-,,PA,GRADAUS,(UnB),3.4,0.3,Mw(mb)
311,1984,12.0,9,3.0,22.0,16.0,-16.62,-44.13,0.0,15,3.2,1,I,-,,MG,CORAC. JESUS,(UnB),2.9,0.3,Mw(mb)
312,1984,12.0,12,21.0,18.0,47.0,-12.93,-48.84,0.0,20,3.3,1,I,-,,GO,N. PORANGATU,(UnB; IAG),3.0,0.3,Mw(mb)
313,1985,4.0,12,14.0,34.0,57.0,-23.94,-60.55,21.0,30,5.3,0,I,4,,PY,PARAGUAI,(USGS; SJA) SENTIDO ASUNCION,5.0,0.3,Mw(mb)
314,1985,6.0,8,4.0,15.0,38.0,-17.3,-44.4,0.0,60,2.8,1,I,-,,MG,PIRAPORA,(UnB),2.5,0.3,Mw(mb)
315,1985,7.0,20,1.0,5.0,34.0,-13.09,-48.03,0.0,20,3.6,1,I,5,15.,GO,PALMEIROPOL.,(UnB; IAG) AREA APROX.,3.4,0.33,0.7Mw(mb)+0.3Mw(Af)
316,1985,7.0,20,21.0,21.0,19.0,-13.08,-48.06,0.0,20,3.5,1,I,5,15.,GO,PALMEIROPOL.,(UnB; IAG) AREA APROX.,3.3,0.33,0.7Mw(mb)+0.3Mw(Af)
317,1985,12.0,17,12.0,26.0,0.0,-23.17,-46.06,0.0,5,3.0,1,A,5-6,.54,SP,IGARATA',(IPT; IAG; UnB),2.6,0.33,0.7Mw(mb)+0.3Mw(Af)
318,1986,1.0,14,20.0,14.0,26.0,-15.08,-50.32,0.0,20,3.7,1,I,4,14.,GO,ARAGUAPAZ,(UnB; IAG),3.4,0.33,0.7Mw(mb)+0.3Mw(Af)
319,1986,1.0,22,9.0,43.0,13.0,-3.5,-31.0,0.0,100,3.5,1,I,-,,RN,F.DE NORONHA,(IAG; UnB; UFRN),3.2,0.3,Mw(mb)
320,1986,2.0,21,21.0,41.0,16.0,-12.91,-48.42,0.0,20,3.1,1,I,-,,GO,PALMEIROPOL.,(UnB; IAG),2.8,0.3,Mw(mb)
321,1986,6.0,12,1.0,43.0,49.0,-13.9,-40.4,0.0,50,3.0,1,I,-,,BA,JEQUIE',(IAG;UnB),2.7,0.3,Mw(mb)
322,1986,6.0,14,6.0,25.0,30.0,-24.42,-60.54,0.0,100,3.5,1,I,-,,PY,PARAGUAI,(UnB),3.2,0.3,Mw(mb)
323,1986,6.0,14,21.0,26.0,15.0,-6.86,-38.59,0.0,10,3.2,1,B,4,0.66,PB,CAJAZEIRAS,(UnB),2.8,0.33,0.7Mw(mb)+0.3Mw(Af)
324,1986,8.0,1,19.0,8.0,19.0,-19.85,-42.28,0.0,50,3.3,1,I,-,,MG,CARATINGA,(UnB;IAG),3.0,0.3,Mw(mb)
325,1986,8.0,5,23.0,13.0,30.0,-5.53,-35.75,0.0,10,3.3,1,A,5-6,,RN,Joao Camara,(UFRN;IAG) CAI+ITR,3.0,0.3,Mw(mb)
326,1986,8.0,5,23.0,58.0,22.0,-5.53,-35.75,0.0,10,3.0,1,I,-,,RN,Joao Camara,(IAG),2.7,0.3,Mw(mb)
327,1986,8.0,5,23.0,59.0,19.0,-5.53,-35.75,0.0,10,3.0,1,I,-,,RN,Joao Camara,(IAG) mb inferida,2.7,0.3,Mw(mb)
328,1986,8.0,6,1.0,51.0,39.0,-4.5,-65.9,0.0,100,3.8,1,I,-,,AM,RIO TEFE',(UnB),3.5,0.3,Mw(mb)
329,1986,8.0,6,12.0,56.0,1.0,-5.53,-35.75,0.0,10,3.0,1,I,-,,RN,Joao Camara,(IAG),2.7,0.3,Mw(mb)
330,1986,8.0,20,11.0,58.0,10.0,-5.53,-35.75,0.0,10,3.3,1,I,-,,RN,Joao Camara,(UnB;IAG),3.0,0.3,Mw(mb)
331,1986,8.0,20,18.0,0.0,14.0,-5.53,-35.75,0.0,10,3.8,1,C,5,,RN,Joao Camara,(UFRN;UnB;IAG),3.5,0.3,Mw(mb)
332,1986,8.0,20,18.0,12.0,14.0,-5.53,-35.75,0.0,10,3.2,1,I,-,,RN,Joao Camara,(UnB;IAG),2.9,0.3,Mw(mb)
333,1986,8.0,21,9.0,34.0,40.0,-5.52,-35.73,0.0,5,4.2,1,A,6-7,,RN,Joao Camara,(UFRN;UnB;IAG) sentido J. Pessoa e Recife,3.9,0.3,Mw(mb)
334,1986,8.0,21,9.0,41.0,45.0,-5.53,-35.75,0.0,10,3.2,1,I,-,,RN,Joao Camara,(UnB;IAG) mb inferida,2.9,0.3,Mw(mb)
335,1986,8.0,23,20.0,6.0,31.0,-5.53,-35.75,0.0,10,3.7,1,I,-,,RN,Joao Camara,(UnB;UFRN;IAG),3.4,0.3,Mw(mb)
336,1986,8.0,25,14.0,52.0,12.0,-5.53,-35.75,0.0,10,3.1,1,I,-,,RN,Joao Camara,(IAG),2.8,0.3,Mw(mb)
337,1986,8.0,27,9.0,54.0,53.0,-5.53,-35.75,0.0,10,3.0,1,I,-,,RN,Joao Camara,(IAG),2.7,0.3,Mw(mb)
338,1986,8.0,27,13.0,25.0,26.0,-5.53,-35.75,0.0,10,3.1,1,I,-,,RN,Joao Camara,(UnB;UFRN;IAG) mb inf.,2.8,0.3,Mw(mb)
339,1986,9.0,3,1.0,16.0,6.0,-5.5,-35.74,0.0,5,4.1,1,A,6,,RN,Joao Camara,(IAG;UnB;UFRN),3.8,0.3,Mw(mb)
340,1986,9.0,3,3.0,38.0,18.0,-5.53,-35.75,0.0,10,3.4,1,I,-,,RN,Joao Camara,(IAG;UnB;UFRN),3.1,0.3,Mw(mb)
341,1986,9.0,3,4.0,19.0,50.0,-5.53,-35.75,0.0,10,3.2,1,I,-,,RN,Joao Camara,(IAG;UnB;UFRN),2.9,0.3,Mw(mb)
342,1986,9.0,4,1.0,15.0,39.0,-5.53,-35.75,0.0,10,3.1,1,I,-,,RN,Joao Camara,(IAG;UnB;UFRN),2.8,0.3,Mw(mb)
343,1986,9.0,4,1.0,31.0,21.0,-5.53,-35.75,0.0,10,3.0,1,I,-,,RN,Joao Camara,(IAG;UnB;UFRN),2.7,0.3,Mw(mb)
344,1986,9.0,5,20.0,39.0,28.0,-5.51,-35.76,0.0,5,4.1,1,A,6,,RN,Joao Camara,(IAG;UnB;UFRN),3.8,0.3,Mw(mb)
345,1986,9.0,5,20.0,46.0,17.0,-5.53,-35.75,0.0,10,3.2,1,I,-,,RN,Joao Camara,(IAG) mb inferida,2.9,0.3,Mw(mb)
346,1986,9.0,5,20.0,57.0,23.0,-5.53,-35.75,0.0,10,3.1,1,I,-,,RN,Joao Camara,(IAG) mb inferida,2.8,0.3,Mw(mb)
347,1986,9.0,9,9.0,17.0,22.0,-5.53,-35.75,0.0,10,3.0,1,I,-,,RN,Joao Camara,(IAG;UnB;UFRN),2.7,0.3,Mw(mb)
348,1986,9.0,9,20.0,2.0,36.0,-5.53,-35.75,0.0,10,3.6,1,I,-,,RN,Joao Camara,(IAG;UnB;UFRN),3.3,0.3,Mw(mb)
349,1986,9.0,9,23.0,29.0,2.0,-5.53,-35.75,0.0,10,3.2,1,I,-,,RN,Joao Camara,(IAG),2.9,0.3,Mw(mb)
350,1986,9.0,11,9.0,5.0,41.0,-5.53,-35.75,0.0,10,3.6,1,I,-,,RN,Joao Camara,(IAG),3.3,0.3,Mw(mb)
351,1986,11.0,17,23.0,23.0,6.0,-11.56,-56.58,0.0,40,3.6,1,I,-,,MT,Pto.Gauchos,(UnB),3.3,0.3,Mw(mb)
352,1986,11.0,30,3.0,57.0,24.0,-13.5,-48.75,0.0,100,3.2,1,I,-,,GO,FORMOSO,(UnB),2.9,0.3,Mw(mb)
353,1986,11.0,30,5.0,19.0,50.0,-5.54,-35.76,5.0,5,5.1,1,A,7,,RN,Joao Camara,(UnB;UFRN;IAG: pGT H.O.=AK135),4.8,0.3,Mw(mb)
354,1986,11.0,30,5.0,26.0,10.0,-5.53,-35.75,0.0,10,3.9,1,I,-,,RN,Joao Camara,(UnB),3.6,0.3,Mw(mb)
355,1986,11.0,30,6.0,7.0,35.0,-5.53,-35.75,0.0,10,4.0,1,I,-,,RN,Joao Camara,(UnB;IAG),3.7,0.3,Mw(mb)
356,1986,11.0,30,6.0,10.0,20.0,-5.53,-35.75,0.0,10,4.2,1,I,-,,RN,Joao Camara,(UnB;IAG),3.9,0.3,Mw(mb)
357,1986,11.0,30,6.0,58.0,57.0,-5.53,-35.75,0.0,10,3.8,1,I,-,,RN,Joao Camara,(UnB;IAG),3.5,0.3,Mw(mb)
358,1986,11.0,30,7.0,2.0,5.0,-5.53,-35.75,0.0,10,4.2,1,I,-,,RN,Joao Camara,(UnB;IAG),3.9,0.3,Mw(mb)
359,1986,11.0,30,14.0,1.0,47.0,-5.53,-35.75,0.0,10,3.8,1,I,-,,RN,Joao Camara,(IAG;UnB;UFRN),3.5,0.3,Mw(mb)
360,1986,11.0,30,23.0,1.0,16.0,-5.53,-35.75,0.0,10,3.3,1,I,-,,RN,Joao Camara,(IAG;UnB),3.0,0.3,Mw(mb)
361,1986,11.0,30,23.0,2.0,47.0,-5.53,-35.75,0.0,10,3.2,1,I,-,,RN,Joao Camara,(IAG;UnB),2.9,0.3,Mw(mb)
362,1986,11.0,30,23.0,3.0,59.0,-5.53,-35.75,0.0,10,3.3,1,I,-,,RN,Joao Camara,(IAG;UnB;UFRN),3.0,0.3,Mw(mb)
363,1986,12.0,1,1.0,4.0,51.0,-5.53,-35.75,0.0,10,3.8,1,I,-,,RN,Joao Camara,(IAG;UnB;UFRN),3.5,0.3,Mw(mb)
364,1986,12.0,1,17.0,37.0,5.0,-5.53,-35.75,0.0,10,3.3,1,I,-,,RN,Joao Camara,(IAG;UnB),3.0,0.3,Mw(mb)
365,1986,12.0,1,21.0,59.0,16.0,-5.53,-35.75,0.0,10,3.3,1,I,-,,RN,Joao Camara,(IAG;UnB),3.0,0.3,Mw(mb)
366,1986,12.0,2,7.0,6.0,12.0,-5.53,-35.75,0.0,10,3.2,1,I,-,,RN,Joao Camara,(IAG;UnB),2.9,0.3,Mw(mb)
367,1986,12.0,2,9.0,50.0,48.0,-5.53,-35.75,0.0,10,3.6,1,I,-,,RN,Joao Camara,(IAG;UnB),3.3,0.3,Mw(mb)
368,1986,12.0,3,8.0,1.0,46.0,-5.53,-35.75,0.0,10,3.2,1,I,-,,RN,Joao Camara,(IAG;UnB;UFRN),2.9,0.3,Mw(mb)
369,1986,12.0,3,10.0,6.0,2.0,-5.53,-35.75,0.0,10,3.6,1,I,-,,RN,Joao Camara,(UnB;IAG;UFRN),3.3,0.3,Mw(mb)
370,1986,12.0,3,21.0,55.0,37.0,-5.53,-35.75,0.0,10,3.1,1,I,-,,RN,Joao Camara,(IAG;UnB;UFRN),2.8,0.3,Mw(mb)
371,1986,12.0,5,14.0,17.0,50.0,-5.53,-35.75,0.0,10,3.1,1,I,-,,RN,Joao Camara,(IAG),2.8,0.3,Mw(mb)
372,1986,12.0,5,22.0,10.0,8.0,-5.53,-35.75,0.0,10,4.0,1,I,-,,RN,Joao Camara,(IAG;UnB;UFRN),3.7,0.3,Mw(mb)
373,1986,12.0,6,3.0,4.0,21.0,-5.53,-35.75,0.0,10,3.4,1,I,-,,RN,Joao Camara,(IAG;UnB;UFRN),3.1,0.3,Mw(mb)
374,1986,12.0,6,9.0,31.0,32.0,-5.53,-35.75,0.0,10,3.6,1,I,-,,RN,Joao Camara,(IAG;UnB;UFRN),3.3,0.3,Mw(mb)
375,1986,12.0,6,9.0,51.0,4.0,-5.53,-35.75,0.0,10,3.8,1,I,-,,RN,Joao Camara,(IAG;UnB;UFRN),3.5,0.3,Mw(mb)
376,1986,12.0,7,6.0,9.0,24.0,-8.24,-59.84,0.0,100,3.3,1,I,-,,AM,R. ARIPUANA,(UnB),3.0,0.3,Mw(mb)
377,1986,12.0,7,20.0,18.0,9.0,-5.53,-35.75,0.0,10,3.3,1,I,-,,RN,Joao Camara,(IAG),3.0,0.3,Mw(mb)
378,1986,12.0,8,21.0,23.0,42.0,-5.49,-35.72,6.0,2,3.6,1,I,-,,RN,Joao Camara,(IAG;UnB;UFRN),3.3,0.3,Mw(mb)
379,1986,12.0,8,21.0,49.0,3.0,-5.48,-35.7,6.0,3,3.5,1,I,-,,RN,Joao Camara,(IAG;UnB;UFRN),3.2,0.3,Mw(mb)
380,1986,12.0,9,6.0,48.0,44.3,-5.526,-35.738,5.0,3,4.4,1,I,6,,RN,Joao Camara,(IAG;UnB;UFRN) epic: 4P local net,4.1,0.3,Mw(mb)
381,1986,12.0,11,14.0,23.0,1.0,-5.53,-35.75,0.0,10,3.2,1,I,-,,RN,Joao Camara,(IAG),2.9,0.3,Mw(mb)
382,1986,12.0,13,4.0,32.0,17.0,-5.53,-35.75,0.0,10,3.0,1,I,-,,RN,Joao Camara,(IAG),2.7,0.3,Mw(mb)
383,1986,12.0,16,8.0,20.0,16.0,-5.53,-35.75,0.0,10,3.0,1,I,-,,RN,Joao Camara,(IAG),2.7,0.3,Mw(mb)
384,1986,12.0,16,21.0,52.0,18.0,-5.53,-35.75,0.0,10,3.1,1,I,-,,RN,Joao Camara,(IAG),2.8,0.3,Mw(mb)
385,1986,12.0,20,2.0,5.0,43.0,-5.53,-35.75,0.0,10,3.0,1,I,-,,RN,Joao Camara,(IAG),2.7,0.3,Mw(mb)
386,1986,12.0,24,7.0,5.0,25.0,-5.53,-35.75,0.0,10,3.8,1,I,-,,RN,Joao Camara,(UnB;IAG;UFRN),3.5,0.3,Mw(mb)
387,1986,12.0,24,23.0,18.0,50.0,-5.53,-35.75,0.0,10,3.4,1,I,-,,RN,Joao Camara,(IAG),3.1,0.3,Mw(mb)
388,1987,1.0,3,13.0,31.0,4.0,-5.53,-35.75,0.0,10,3.7,1,I,-,,RN,Joao Camara,(UnB;UFRN;IAG),3.4,0.3,Mw(mb)
389,1987,1.0,4,2.0,24.0,48.0,-5.53,-35.75,0.0,10,3.5,1,I,-,,RN,Joao Camara,(UnB;UFRN;IAG),3.2,0.3,Mw(mb)
390,1987,1.0,7,11.0,8.0,27.0,-5.6,-35.79,0.0,2,3.7,1,I,-,,RN,Joao Camara,(UnB;UFRN;IAG),3.4,0.3,Mw(mb)
391,1987,1.0,7,12.0,14.0,16.0,-5.6,-35.79,0.0,2,3.8,1,I,-,,RN,Joao Camara,(UnB;UFRN;IAG),3.5,0.3,Mw(mb)
392,1987,1.0,7,15.0,6.0,45.0,-5.53,-35.75,0.0,10,3.3,1,I,-,,RN,Joao Camara,(UnB;UFRN;IAG),3.0,0.3,Mw(mb)
393,1987,1.0,13,6.0,38.0,59.0,-5.53,-35.75,0.0,10,3.3,1,I,-,,RN,Joao Camara,(UnB;UFRN;IAG),3.0,0.3,Mw(mb)
394,1987,1.0,28,16.0,16.0,12.0,-5.52,-35.76,0.0,2,3.7,1,I,-,,RN,Joao Camara,(UnB;UFRN;IAG),3.4,0.3,Mw(mb)
395,1987,1.0,30,2.0,3.0,,-5.53,-35.75,0.0,10,3.0,1,I,-,,RN,Joao Camara,(UnB;UFRN;IAG),2.7,0.3,Mw(mb)
396,1987,2.0,3,23.0,51.0,56.0,-5.5,-35.73,0.0,2,3.8,1,I,-,,RN,Joao Camara,(UnB;UFRN;IAG),3.5,0.3,Mw(mb)
397,1987,2.0,7,7.0,48.0,14.0,-5.53,-35.75,0.0,10,3.4,1,I,-,,RN,Joao Camara,(UnB;UFRN;IAG),3.1,0.3,Mw(mb)
398,1987,2.0,7,22.0,12.0,38.0,-5.49,-35.71,0.0,2,3.7,1,I,-,,RN,Joao Camara,(UnB;UFRN;IAG),3.4,0.3,Mw(mb)
399,1987,2.0,23,20.0,1.0,37.0,-5.53,-35.75,0.0,10,3.1,1,I,-,,RN,Joao Camara,(IAG;UnB;UFRN),2.8,0.3,Mw(mb)
400,1987,2.0,24,20.0,15.0,6.0,-5.53,-35.75,0.0,10,3.1,1,I,-,,RN,Joao Camara,(UnB;UFRN;IAG),2.8,0.3,Mw(mb)
401,1987,2.0,25,21.0,37.0,4.0,-3.72,-39.81,0.0,50,3.0,1,C,4,0.8,CE,ITAPAJE',(UnB;IAG) Uruburetama,2.7,0.33,0.7Mw(mb)+0.3Mw(Af)
402,1987,3.0,10,23.0,42.0,3.0,-5.0,-35.0,0.0,100,2.8,1,I,-,,RN,Touros,(UFRN; IAG),2.5,0.3,Mw(mb)
403,1987,3.0,20,14.0,46.0,59.0,-24.7,-43.6,0.0,100,3.0,1,I,-,,SP,Plat.Contin.,(IAG; IPT; ON),2.7,0.3,Mw(mb)
404,1987,3.0,22,3.0,15.0,9.0,-26.7,-44.2,0.0,100,3.2,1,I,-,,PR,Plat.Contin.,(IAG; IPT; ON),2.9,0.3,Mw(mb)
405,1987,4.0,28,4.0,59.0,17.0,-5.53,-35.75,0.0,10,3.6,1,I,-,,RN,JOAO CAMARA,(IAG),3.3,0.3,Mw(mb)
406,1987,6.0,2,19.0,16.0,,-20.5,-44.5,0.0,50,2.8,1,I,-,,MG,S. ITAGUARA,(IAG),2.5,0.3,Mw(mb)
407,1987,6.0,18,16.0,21.0,2.0,-5.53,-35.75,0.0,10,3.0,1,I,-,,RN,JOAO CAMARA,(IAG; UFRN),2.7,0.3,Mw(mb)
408,1987,6.0,27,5.0,9.0,2.0,-5.53,-35.75,0.0,10,3.0,1,I,-,,RN,JOAO CAMARA,(IAG; UFRN),2.7,0.3,Mw(mb)
409,1987,7.0,29,7.0,18.0,28.0,-27.6,-43.5,0.0,100,3.7,1,I,-,,SP,ATLANTICO,(IAG; IPT),3.4,0.3,Mw(mb)
410,1987,8.0,27,13.0,1.0,22.0,-25.0,-44.1,0.0,50,3.6,1,I,-,,SP,Plat. Continental,(IAG; ON; IPT),3.3,0.3,Mw(mb)
411,1987,9.0,5,10.0,10.0,22.0,-21.3,-46.2,0.0,10,2.9,1,I,-,,MG,NW Alfenas,(IAG; ON; IPT),2.6,0.3,Mw(mb)
412,1987,9.0,23,1.0,35.0,21.0,-19.55,-43.99,0.0,20,3.2,1,I,-,,MG,LAGOA SANTA,(UnB; IAG),2.9,0.3,Mw(mb)
413,1987,9.0,28,20.0,18.0,49.0,-18.9,-44.0,0.0,80,3.1,1,I,-,,MG,CORDISBURGO,(UnB),2.8,0.3,Mw(mb)
414,1987,10.0,14,1.0,8.0,19.0,-2.43,-55.15,0.0,50,3.5,1,I,-,,PA,TUMUCUMAQUE?,(UnB) ou: 2.2 N 55.0 W,3.2,0.3,Mw(mb)
415,1987,10.0,15,9.0,1.0,41.0,-11.6,-56.9,0.0,50,3.9,1,I,-,,MT,P. GAUCHOS,(UnB),3.6,0.3,Mw(mb)
416,1987,10.0,24,21.0,23.0,40.0,-7.01,-73.94,0.0,30,5.2,0,I,-,,AC,Peru-Brasil,(USGS),4.9,0.3,Mw(mb)
417,1987,11.0,30,1.0,23.0,56.0,-5.53,-35.75,0.0,10,3.0,1,I,-,,RN,JOAO CAMARA,(IAG),2.7,0.3,Mw(mb)
418,1987,12.0,10,21.0,36.0,24.0,-11.5,-56.9,0.0,50,3.5,1,I,-,,MT,P. GAUCHOS,(UnB)  57.9W ??,3.2,0.3,Mw(mb)
419,1987,12.0,11,9.0,17.0,40.0,-6.8,-51.2,0.0,50,3.0,1,I,-,,PA,S.FELIX XIN.,(UnB),2.7,0.3,Mw(mb)
420,1988,1.0,19,23.0,41.0,36.0,-0.4,-49.9,0.0,100,3.8,1,I,-,,PA,CHAVES ?,(UnB),3.5,0.3,Mw(mb)
421,1988,2.0,16,15.0,3.0,0.0,5.02,-51.25,0.0,100,3.7,1,I,-,,AP,Plataforma,(UnB),3.4,0.3,Mw(mb)
422,1988,4.0,1,0.0,36.0,34.2,-3.95,-40.37,8.0,2,4.1,1,I,5-6,,CE,GROAIRAS; Sobral,(UFRN; Kwitko&Assumpcao 1990) checar H.O.,3.8,0.3,Mw(mb)
423,1988,4.0,1,0.0,37.0,46.0,-3.95,-40.37,8.0,2,3.9,1,I,-,,CE,GROAIRAS; sobral,(IAG),3.6,0.3,Mw(mb)
424,1988,4.0,5,3.0,0.0,51.0,-22.1,-51.34,0.0,20,3.8,1,A,6,5.0,SP,P. PRUDENTE,(UnB; IAG),3.4,0.33,0.7Mw(mb)+0.3Mw(Af)
425,1988,6.0,5,16.0,50.0,32.0,0.92,-61.66,0.0,50,3.8,1,I,-,,RR,S.JOSE ANAUA,(UnB),3.5,0.3,Mw(mb)
426,1988,6.0,7,6.0,33.0,14.0,-24.32,-58.12,0.0,100,3.0,1,I,-,,PY,PARAGUAI,(UnB; IAG),2.7,0.3,Mw(mb)
427,1988,6.0,11,23.0,59.0,29.0,-4.3,-41.48,0.0,70,3.1,1,I,-,,PI,PEDRO II,(UnB; IAG),2.8,0.3,Mw(mb)
428,1988,6.0,24,10.0,1.0,44.0,-20.66,-57.97,0.0,50,3.9,1,I,-,,MS,MS,(USGS; UnB; IAG),3.6,0.3,Mw(mb)
429,1988,6.0,25,11.0,56.0,26.0,-5.53,-35.75,0.0,15,3.4,1,I,-,,RN,JOAO CAMARA,(UnB) SERIE DE EVENTOS,3.1,0.3,Mw(mb)
430,1988,6.0,26,3.0,24.0,22.0,-36.27,-52.73,18.0,40,4.9,2,I,-,,UR,URUGUAI,(USGS; UnB; IAG; SJA) Felt III Uruguay,4.6,0.3,Mw(mb)
431,1988,6.0,29,13.0,14.0,27.0,-5.53,-35.75,0.0,15,3.9,1,C,-,,RN,JOAO CAMARA,(UnB; FOLHA S.PAULO),3.6,0.3,Mw(mb)
432,1988,7.0,19,10.0,30.0,,-20.73,-47.75,0.0,0,3.0,4,C,4,,SP,NUPORANGA,(TV Globo;Rib.Preto),3.3,0.6,Mw(mb(I0))
433,1988,8.0,11,7.0,6.0,14.0,-11.62,-56.99,0.0,50,3.7,1,I,-,,MT,P. GAUCHOS,(UnB; IAG),3.4,0.3,Mw(mb)
434,1988,8.0,11,8.0,6.0,17.0,-11.63,-57.95,0.0,50,4.0,1,I,-,,MT,P. GAUCHOS,(UnB; IAG),3.7,0.3,Mw(mb)
435,1988,8.0,30,15.0,40.0,20.0,-6.09,-47.96,0.0,30,3.5,1,I,5,,TO,ARAGUATINS,(UnB; IAG),3.2,0.3,Mw(mb)
436,1988,9.0,3,7.0,29.0,23.0,-3.1,-59.76,0.0,50,3.8,1,I,-,,AM,RIO JATAPU,(UnB),3.5,0.3,Mw(mb)
437,1988,10.0,1,1.0,39.0,40.0,-5.53,-35.75,0.0,15,3.3,1,I,-,,RN,JOAO CAMARA,(IAG; UFRN),3.0,0.3,Mw(mb)
438,1988,10.0,1,16.0,43.0,38.0,-5.53,-35.75,0.0,15,3.0,1,I,-,,RN,JOAO CAMARA,(IAG; UFRN),2.7,0.3,Mw(mb)
439,1988,10.0,3,1.0,3.0,35.0,-5.53,-35.75,0.0,15,3.0,1,I,-,,RN,JOAO CAMARA,(IAG; UFRN),2.7,0.3,Mw(mb)
440,1988,10.0,3,5.0,2.0,36.0,-11.66,-56.91,0.0,40,3.2,1,I,-,,MT,PTO. GAUCHOS,(UnB),2.9,0.3,Mw(mb)
441,1988,10.0,3,23.0,57.0,56.0,-5.53,-35.75,0.0,15,3.1,1,I,-,,RN,JOAO CAMARA,(IAG; UFRN),2.8,0.3,Mw(mb)
442,1988,10.0,4,15.0,23.0,33.0,-5.53,-35.75,0.0,15,3.0,1,I,-,,RN,JOAO CAMARA,(IAG; UFRN),2.7,0.3,Mw(mb)
443,1988,10.0,4,22.0,18.0,43.0,-4.82,-37.97,0.0,5,2.8,1,I,-,,CE,PALHANO,(IAG),2.5,0.3,Mw(mb)
444,1988,10.0,12,8.0,16.0,33.0,-27.3,-46.97,0.0,50,2.9,1,I,-,,SC,PLATAFORMA,(IAG; IPT; UnB),2.6,0.3,Mw(mb)
445,1988,10.0,18,9.0,44.0,37.0,-4.81,-37.98,4.0,2,3.7,1,I,-,,CE,PALHANO,(UFRN; UnB; IAG),3.4,0.3,Mw(mb)
446,1988,10.0,18,21.0,3.0,29.0,-4.81,-37.98,4.0,2,3.9,1,I,-,,CE,PALHANO,(UFRN; UnB; IAG),3.6,0.3,Mw(mb)
447,1988,10.0,19,2.0,15.0,51.3,-4.81,-37.98,4.0,2,4.2,1,I,6,,CE,PALHANO,(UFRN; UnB; IAG; Assumpcao_etal 1989),3.9,0.3,Mw(mb)
448,1988,10.0,29,3.0,24.0,28.0,-4.81,-37.97,4.0,2,4.1,1,I,6,,CE,PALHANO,(UFRN; UnB; IAG),3.8,0.3,Mw(mb)
449,1988,10.0,29,15.0,30.0,7.0,-4.81,-37.97,0.0,4,3.3,1,I,-,,CE,PALHANO,(IAG),3.0,0.3,Mw(mb)
450,1988,10.0,29,16.0,18.0,9.0,-4.81,-37.97,0.0,4,3.0,1,I,-,,CE,PALHANO,(IAG),2.7,0.3,Mw(mb)
451,1988,10.0,30,7.0,13.0,4.0,-4.81,-37.97,5.0,2,3.2,1,I,-,,CE,PALHANO,(UFRN; UnB; IAG),2.9,0.3,Mw(mb)
452,1988,11.0,1,14.0,25.0,29.0,-5.53,-35.75,0.0,15,3.3,1,I,-,,RN,JOAO CAMARA,(IAG; UFRN),3.0,0.3,Mw(mb)
453,1988,11.0,10,20.0,15.0,3.0,-4.81,-37.98,0.0,5,3.3,1,I,-,,CE,PALHANO,(IAG; UFRN),3.0,0.3,Mw(mb)
454,1988,11.0,28,19.0,32.0,39.0,-5.53,-35.75,0.0,15,3.0,1,I,-,,RN,JOAO CAMARA,(IAG; UFRN),2.7,0.3,Mw(mb)
455,1988,12.0,10,9.0,52.0,19.0,-0.73,-59.38,0.0,50,3.8,1,I,-,,RR,JUNDIA',(UnB),3.5,0.3,Mw(mb)
456,1988,12.0,10,10.0,28.0,48.0,-4.81,-37.98,0.0,5,3.4,1,I,-,,CE,PALHANO,(IAG; UFRN),3.1,0.3,Mw(mb)
